address,name,kind,status,milestone,notes
0000,RESET,reset,partial,M4,Tests primary and secondary slots for RAM and establishes SP; scans non-BIOS slots for page-1/page-2 AB/INIT cartridges and validated page-1 RBP1 payloads
0004,CGTABL,data,partial,M2,Points to the project-owned partial 8x8 boot font
0006,VDP_DR,data,partial,M0,MSX1 VDP data port
0007,VDP_DW,data,partial,M0,MSX1 VDP data port
0008,SYNCHR,jump,stub,M6,
000C,RDSLT,jump,partial,M1,Reads primary or expanded slots on all four pages and restores the exact prior primary and secondary selections
0010,CHRGTR,jump,stub,M6,
0014,WRSLT,jump,partial,M1,Writes primary or expanded slots on all four pages and restores the exact prior primary and secondary selections
0018,OUTDO,jump,stub,M6,
001C,CALSLT,jump,partial,M1,Calls page-1/page-2 targets with exact normal inputs in primary or expanded slots; page-0 targets switch through the page-3 CLPRIM helper and page-3 targets in another slot use a return frame in the target's page-3 RAM. Restores both selectors when the target returns
0020,DCOMPR,jump,partial,M0,Needs flag and clobber conformance tests
0024,ENASLT,jump,partial,M1,Supports primary and validated expanded slot IDs on all four pages and updates SLTTBL
0028,GETYPR,jump,stub,M6,
002B,IDBYT1,data,partial,M0,International D-M-Y 60 Hz
002C,IDBYT2,data,partial,M0,International keyboard and BASIC identifiers
002D,VERSION,data,partial,M0,MSX1 generation identifier
0030,CALLF,jump,partial,M1,Parses inline primary or expanded page-1/page-2 targets without changing their normal register inputs; page-0/page-3 targets follow the CALSLT paths
0038,KEYINT,jump,partial,M3,Runs H.KEYI then scans keyboard rows and runs VBlank H.TIMI before updating STATFL and JIFFY
003B,INITIO,jump,stub,M1,
003E,INIFNK,jump,partial,M3,Fills FNKSTR with the ten default function-key strings
0041,DISSCR,jump,partial,M2,Updates TMS9918 register 1 through the shadowed WRTVDP path
0044,ENASCR,jump,partial,M2,Updates TMS9918 register 1 through the shadowed WRTVDP path
0047,WRTVDP,jump,partial,M2,Accepts B=data and C=register; updates MSX1 register shadows 0 through 7 atomically
004A,RDVRM,jump,partial,M2,Needs VDP timing tests
004D,WRTVRM,jump,partial,M2,Needs VDP timing tests
0050,SETRD,jump,partial,M2,14-bit VRAM address only
0053,SETWRT,jump,partial,M2,14-bit VRAM address only
0056,FILVRM,jump,partial,M2,Needs count and timing conformance tests
0059,LDIRMV,jump,partial,M2,Needs count and timing conformance tests
005C,LDIRVM,jump,partial,M2,Needs count and timing conformance tests
005F,CHGMOD,jump,partial,M2,Dispatches modes 0-3 and provides a guarded partial Screen 7 register handoff when a live standard SUB-ROM signature is found; modes 4-6/8 remain unsupported
0062,CHGCLR,jump,partial,M2,Updates R7 from FORCLR/BDRCLR and recolors the Screen 1 color table; broader mode and register conformance remains pending
0066,NMI,jump,stub,M1,Safe empty NMI return only
0069,CLRSPR,jump,stub,M2,
006C,INITXT,jump,partial,M2,Initializes a fixed 40x24 text layout and the project font
006F,INIT32,jump,partial,M2,Initializes a fixed 32x24 tile layout and the project font
0072,INITGRP,jump,partial,M2,Initializes Graphics II registers and deterministic empty pattern/name/color tables
0075,INIMLT,jump,partial,M2,Initializes deterministic Screen 3 tables and VDP state; broader register and timing conformance remains pending
0078,SETTXT,jump,stub,M2,
007B,SETT32,jump,stub,M2,
007E,SETGRP,jump,stub,M2,
0081,SETMLT,jump,partial,M2,Programs Screen 3 VDP registers R0-R6 from the MLT work-area bases; broader conformance remains pending
0084,CALPAT,jump,stub,M2,
0087,CALATR,jump,stub,M2,
008A,GSPSIZ,jump,stub,M2,
008D,GRPPRT,jump,stub,M2,
0090,GICINI,jump,partial,M3,Initializes PSG R0-R15 and safe controller lines; PLAY statement work-area initialization remains pending
0093,WRTPSG,jump,partial,M3,Needs register-clobber tests
0096,RDPSG,jump,partial,M3,Needs register-clobber tests
0099,STRTMS,jump,stub,M3,
009C,CHSNS,jump,partial,M3,Reports standard circular key-buffer availability with AF as the only changed register
009F,CHGET,jump,partial,M3,Blocks for one buffered character and preserves BC/DE/HL; cursor and remaining lock-state behavior are pending
00A2,CHPUT,jump,partial,M2,Screen 0/1 text and Screen 2 glyph output plus BS/CR/LF/wrap/scroll; remaining control handling is pending
00A5,LPTOUT,jump,stub,M3,
00A8,LPTSTT,jump,stub,M3,
00AB,CNVCHR,jump,stub,M3,
00AE,PINLIN,jump,partial,M3,Reads keyboard input into BUFFER until Return or Ctrl-STOP; HL returns BUFFER-1 and B the count, carry set on a break
00B1,INLIN,jump,partial,M3,PINLIN with AUTFLG set; editing covers append, backspace/delete, and break
00B4,QINLIN,jump,partial,M3,Prints a question mark and space then performs INLIN
00B7,BREAKX,jump,implemented,M3,Tests the physical Ctrl-STOP matrix and returns carry when both keys are held with interrupts inhibited
00BA,ISCNTC,jump,partial,M3,Consumes a latched INTFLG break; carry and a cleared buffer on a break
00BD,CKCNTC,jump,partial,M3,Shares ISCNTC's break consumption
00C0,BEEP,jump,implemented,M3,Short PSG channel-A tone
00C3,CLS,jump,partial,M2,Clears fixed Screen 0/1 name tables and homes the cursor
00C6,POSIT,jump,partial,M2,Stores one-based Screen 0/1 cursor coordinates without bounds checking
00C9,FNKSB,jump,partial,M2,Displays or erases the function keys according to CNSDFG
00CC,ERAFNK,jump,partial,M2,Clears CNSDFG and the bottom text line
00CF,DSPFNK,jump,partial,M2,Sets CNSDFG and renders the FNKSTR strings on the bottom line
00D2,TOTEXT,jump,partial,M2,Switches to the current text width and refreshes the function-key display
00D5,GTSTCK,jump,implemented,M3,Cursor keys and joystick ports 1/2 return standard directions 0-8
00D8,GTTRIG,jump,implemented,M3,Space and both buttons on joystick ports 1/2 return 00h/FFh and preserve non-AF registers
00DB,GTPAD,jump,partial,M3,Mouse selectors 12-19 implemented; touch panel light pen and explicit trackball detection remain pending
00DE,GTPDL,jump,stub,M3,
00E1,TAPION,jump,implemented,M3,
00E4,TAPIN,jump,implemented,M3,
00E7,TAPIOF,jump,implemented,M3,
00EA,TAPOON,jump,implemented,M3,
00ED,TAPOUT,jump,implemented,M3,
00F0,TAPOOF,jump,implemented,M3,
00F3,STMOTR,jump,implemented,M3,
00F6,LFTQ,jump,stub,M3,
00F9,PUTQ,jump,stub,M3,
00FC,RIGHTC,jump,stub,M2,
00FF,LEFTC,jump,stub,M2,
0102,UPC,jump,stub,M2,
0105,TUPC,jump,stub,M2,
0108,DOWNC,jump,stub,M2,
010B,TDOWNC,jump,stub,M2,
010E,SCALXY,jump,stub,M2,
0111,MAPXY,jump,stub,M2,
0114,FETCHC,jump,stub,M2,
0117,STOREC,jump,stub,M2,
011A,SETATR,jump,stub,M2,
011D,READC,jump,stub,M2,
0120,SETC,jump,stub,M2,
0123,NSETCX,jump,stub,M2,
0126,GTASPC,jump,stub,M2,
0129,PNTINI,jump,stub,M2,
012C,SCANR,jump,stub,M2,
012F,SCANL,jump,stub,M2,
0132,CHGCAP,jump,stub,M3,
0135,CHGSND,jump,stub,M3,
0138,RSLREG,jump,implemented,M1,Reads the primary-slot register while preserving all other registers
013B,WSLREG,jump,implemented,M1,Writes the primary-slot register while preserving all registers
013E,RDVDP,jump,partial,M2,Reads and mirrors status register zero
0141,SNSMAT,jump,partial,M3,Reads active-low matrix rows through the PPI and changes AF/C; broader hardware tests remain
0144,PHYDIO,jump,partial,M6,Calls the H_PHYD hook when present; read-only-safe default reports no backend
0147,FORMAT,jump,partial,M6,Calls the H_FORM hook when present; read-only-safe default reports no backend
014A,ISFLIO,jump,partial,M6,Calls H_ISFL if present; read-only-safe default reports no active I/O
014D,OUTDLP,jump,partial,M6,Calls the H_OUTD hook when present; read-only-safe default reports unsupported
0150,GETVCP,jump,partial,M6,Returns a pointer to the active voice structure when available
0153,GETVC2,jump,partial,M6,Returns a pointer into the voice control block by index and field offset
0156,KILBUF,jump,implemented,M3,Resets GETPNT and PUTPNT to the start of the standard 40-byte key buffer
0159,CALBAS,jump,stub,M6,
015F,EXTROM_COMPAT,return,stub,M4,MSX1 compatibility return
