address,name,kind,status,milestone,notes
0000,RESET,reset,partial,M4,Tests primary and secondary slots for RAM and establishes SP; scans non-BIOS slots for page-1/page-2 AB/INIT cartridges and validated page-1 RBP1 payloads
0004,CGTABL,data,implemented,M2,Points to the project-owned 8x8 boot font covering printable ASCII and the full MSX international character set 0x80-0xA3
0006,VDP_DR,data,partial,M0,MSX1 VDP data port
0007,VDP_DW,data,partial,M0,MSX1 VDP data port
0008,SYNCHR,jump,stub,M6,
000C,RDSLT,jump,partial,M1,Reads primary or expanded slots on all four pages and restores the exact prior primary and secondary selections
0010,CHRGTR,jump,stub,M6,
0014,WRSLT,jump,partial,M1,Writes primary or expanded slots on all four pages and restores the exact prior primary and secondary selections
0018,OUTDO,jump,stub,M6,
001C,CALSLT,jump,partial,M1,Calls page-1/page-2 targets with exact normal inputs in primary or expanded slots; page-0 targets switch through the page-3 CLPRIM helper and page-3 targets in another slot use a return frame in the target's page-3 RAM. Restores both selectors when the target returns
0020,DCOMPR,jump,partial,M0,Verified by test-1983-abi-clobber: carry set when HL<DE, zero set when HL==DE, carry clear when HL>DE; preserves BC
0024,ENASLT,jump,partial,M1,Supports primary and validated expanded slot IDs on all four pages and updates SLTTBL
0028,GETYPR,jump,stub,M6,
002B,IDBYT1,data,partial,M0,International D-M-Y 60 Hz
002C,IDBYT2,data,partial,M0,International keyboard and BASIC identifiers
002D,VERSION,data,partial,M0,MSX1 generation identifier; the MSX2 build stores 01 here
0030,CALLF,jump,partial,M1,Parses inline primary or expanded page-1/page-2 targets without changing their normal register inputs; page-0/page-3 targets follow the CALSLT paths
0038,KEYINT,jump,partial,M3,Runs H.KEYI then scans keyboard rows and runs VBlank H.TIMI before updating STATFL and JIFFY
003B,INITIO,jump,stub,M1,
003E,INIFNK,jump,partial,M3,Fills FNKSTR with the ten default function-key strings
0041,DISSCR,jump,implemented,M2,Clears the TMS9918 R1 display-enable bit through the shadowed WRTVDP path
0044,ENASCR,jump,implemented,M2,Sets the TMS9918 R1 display-enable bit through the shadowed WRTVDP path
0047,WRTVDP,jump,implemented,M2,Accepts B=data and C=register; updates MSX1 register shadows 0 through 7 atomically
004A,RDVRM,jump,implemented,M2,Reads the VRAM byte at HL through the data port after setting the 14-bit read pointer
004D,WRTVRM,jump,implemented,M2,Writes A to VRAM at HL through the data port after setting the 14-bit write pointer
0050,SETRD,jump,implemented,M2,Sets the 14-bit VRAM read pointer from HL with the control-port pair interrupt-atomic
0053,SETWRT,jump,implemented,M2,Sets the 14-bit VRAM write pointer from HL with the control-port pair interrupt-atomic
0056,FILVRM,jump,implemented,M2,Fills BC bytes at HL in VRAM with A; count and boundary behavior covered by the VRAM probe
0059,LDIRMV,jump,implemented,M2,Copies BC bytes from VRAM at HL to RAM at DE
005C,LDIRVM,jump,implemented,M2,Copies BC bytes from RAM at HL to VRAM at DE
005F,CHGMOD,jump,partial,M2,Dispatches modes 0-3 and provides a guarded partial Screen 7 register handoff when a live standard SUB-ROM signature is found; modes 4-6/8 remain unsupported
0062,CHGCLR,jump,implemented,M2,Screen 0 sets R7 to (FORCLR<<4)|BAKCLR; Screens 1-3 set R7 to BDRCLR; Screen 1 also fills its 32-byte color table with (FORCLR<<4)|BAKCLR; the shadow is updated
0066,NMI,jump,stub,M1,Safe empty NMI return only
0069,CLRSPR,jump,implemented,M2,Returns in Screen 0; otherwise clears the complete 2 KiB sprite pattern table and initializes 32 attributes with Y=209/217 X=0 pattern step 1/4 for 8x8/16x16 and foreground color
006C,INITXT,jump,implemented,M2,Programs the TMS9918 for 40x24 text while preserving R1 sprite bits, publishes table bases and shadows, clears the name table, and loads the project font
006F,INIT32,jump,implemented,M2,Programs the TMS9918 for 32x24 Screen 1 while preserving R1 sprite bits, publishes table bases and shadows, clears the tables, and loads the project font
0072,INITGRP,jump,implemented,M2,Programs the TMS9918 for Graphics II while preserving R1 sprite bits, publishes table bases and shadows, and initializes deterministic empty pattern/name/color tables
0075,INIMLT,jump,implemented,M2,Programs the TMS9918 for Screen 3 multicolor, publishes the MLT table bases, hides sprites, seeds the name table, and clears the pattern plane
0078,SETTXT,jump,implemented,M2,Switches the live VDP to 40-column text with the current work-area tables while preserving R1 sprite bits; updates SCRMOD/LINLEN/cursor without re-initializing the tables
007B,SETT32,jump,implemented,M2,Switches the live VDP to 32-column Screen 1 with the current work-area tables while preserving R1 sprite bits
007E,SETGRP,jump,implemented,M2,Switches the live VDP to Graphics II with the current work-area tables while preserving R1 sprite bits
0081,SETMLT,jump,implemented,M2,Programs Screen 3 VDP registers R0-R6 from the MLT work-area bases
0084,CALPAT,jump,implemented,M2,Returns the VRAM pattern address for a sprite: PATBAS plus A*8 (8x8) or A*32 (16x16)
0087,CALATR,jump,implemented,M2,Returns the VRAM attribute address for a sprite: ATRBAS plus A*4
008A,GSPSIZ,jump,implemented,M2,Queries R1 without changing it and returns the current sprite-pattern size: A=8/carry clear for 8x8 or A=32/carry set for 16x16
008D,GRPPRT,jump,implemented,M2,Prints the character in A on the graphic screen at the cursor using the project font and FORCLR, then advances the cursor by one 8-pixel cell; CR/LF move the cursor
0090,GICINI,jump,implemented,M3,Initializes PSG R0-R15 and the PLAY statement work area (QUEUES points to QUETAB, FRCNEW=255, voice static data and queues cleared)
0093,WRTPSG,jump,partial,M3,Verified by test-1983-abi-clobber: writes E to PSG register A and round-trips through RDPSG
0096,RDPSG,jump,partial,M3,Verified by test-1983-abi-clobber: reads PSG register A into A; WRTPSG/RDPSG round trip
0099,STRTMS,jump,stub,M3,
009C,CHSNS,jump,partial,M3,Reports standard circular key-buffer availability with AF as the only changed register; verified by test-1983-kbd (zero when empty, nonzero when data present)
009F,CHGET,jump,partial,M3,Blocks for one buffered character and preserves BC/DE/HL; the standard MSX cursor/edit-key codes (SPACE=20 HOME=0B INS=12 DEL=7F LEFT=1D UP=1E DOWN=1F RIGHT=1C ESC=1B TAB=09 BS=08 CR=0D) are verified by test-openmsx-keyboard; char/register/pointer behavior verified by test-1983-kbd
00A2,CHPUT,jump,implemented,M2,Screen 0/1 text and Screen 2 glyph output plus backspace, tab, CR, LF, cursor-up, form feed, wrap, and scroll
00A5,LPTOUT,jump,implemented,M3,Polls the printer status (port 90h bit 1) until ready or a break, latches A on the data port 91h and pulses the strobe via the H.LPTO hook; returns carry clear on success and carry set after a break with LPTPOS reset
00A8,LPTSTT,jump,implemented,M3,Reads the printer status via the H.LPTS hook from control port 90h bit 1 and returns A=FFh with Z clear when ready or A=00h with Z set while busy
00AB,CNVCHR,jump,stub,M3,
00AE,PINLIN,jump,implemented,M3,Reads keyboard input into BUFFER until Return or Ctrl-STOP with mid-line editing (cursor left/right, Home, insert, backspace, delete); HL returns BUFFER-1 and B the count, carry set on a break
00B1,INLIN,jump,implemented,M3,PINLIN with AUTFLG set; the buffer is edited the same way but nothing is echoed
00B4,QINLIN,jump,implemented,M3,Prints a question mark and space then performs INLIN
00B7,BREAKX,jump,implemented,M3,Tests the physical Ctrl-STOP matrix and returns carry when both keys are held without changing interrupt state
00BA,ISCNTC,jump,partial,M3,Consumes a latched INTFLG break; carry and a cleared buffer on a break
00BD,CKCNTC,jump,partial,M3,Shares ISCNTC's break consumption
00C0,BEEP,jump,implemented,M3,Short PSG channel-A tone
00C3,CLS,jump,partial,M2,Clears fixed Screen 0/1 name tables and homes the cursor
00C6,POSIT,jump,partial,M2,Stores one-based Screen 0/1 cursor coordinates without bounds checking; verified by test-1983-fnkey (CSRX=H, CSRY=L)
00C9,FNKSB,jump,partial,M2,Displays or erases the function keys according to CNSDFG; verified by test-1983-fnkey (toggle on/off)
00CC,ERAFNK,jump,partial,M2,Clears CNSDFG and the bottom text line directly without changing CSRX/CSRY; verified by test-1983-fnkey (CNSDFG=0, bottom row spaces)
00CF,DSPFNK,jump,partial,M2,Sets CNSDFG and renders the FNKSTR strings on the bottom line; verified by test-1983-fnkey (CNSDFG=FF, cursor to last row)
00D2,TOTEXT,jump,partial,M2,Switches to the current text width and refreshes the function-key display; verified by test-1983-fnkey (Screen 0, CNSDFG preserved)
00D5,GTSTCK,jump,implemented,M1,Cursor keys read live and joystick ports 1/2 return standard directions 0-8 from the per-frame interrupt snapshot
00D8,GTTRIG,jump,implemented,M1,Space reads live and both connector buttons return 00h/FFh from the per-frame interrupt snapshot, preserving non-AF registers
00DB,GTPAD,jump,partial,M3,Mouse selectors 12-19 implemented; touch panel light pen and explicit trackball detection remain pending
00DE,GTPDL,jump,partial,M3,Reads paddle 1-8 by firing the pin-8 trigger and measuring the one-shot low pulse on the PSG port-A pin; 0 with no paddle, unsupported paddles return 0, R15 restored
00E1,TAPION,jump,implemented,M3,
00E4,TAPIN,jump,implemented,M3,
00E7,TAPIOF,jump,implemented,M3,
00EA,TAPOON,jump,implemented,M3,
00ED,TAPOUT,jump,implemented,M3,
00F0,TAPOOF,jump,implemented,M3,
00F3,STMOTR,jump,implemented,M1,Starts/stops the cassette motor and arms the ~2s interrupt-driven auto-stop timer
00F6,LFTQ,jump,stub,M3,
00F9,PUTQ,jump,stub,M3,
00FC,RIGHTC,jump,implemented,M2,Moves the cursor right; at the line end (LINLEN) it does not move
00FF,LEFTC,jump,implemented,M2,Moves the cursor left; at column one it does not move
0102,UPC,jump,implemented,M2,Moves the cursor up; at the top row it does not move
0105,TUPC,jump,implemented,M2,Moves the cursor up; at the top row the text scrolls down one row
0108,DOWNC,jump,implemented,M2,Moves the cursor down; at the bottom row (CRTCNT) it does not move
